Fecha,21195190,21206930,21206950,21206980,21206990,24015110,35035130
2009-07-11,0.0,14.0,1.0,0.0,0.0,0.0,211.0
2009-07-12,0.0,154.0,19.0,0.0,0.0,0.0,202.0
2009-07-13,0.0,357.0,100.0,53.0,0.0,0.0,201.0
2009-07-14,0.0,58.0,3.0,0.0,0.0,0.0,142.0
2009-07-15,0.0,26.0,0.0,2.0,0.0,0.0,126.0
2009-07-16,0.0,91.0,72.0,0.0,0.0,0.0,173.0
2009-07-17,0.0,35.0,4.0,0.0,0.0,0.0,172.0
2009-07-18,0.0,92.0,0.0,0.0,0.0,0.0,115.0
2009-07-19,0.0,137.0,0.0,0.0,0.0,0.0,177.0
2009-07-20,0.0,169.0,0.0,0.0,1.0,24.0,201.0
2009-07-21,0.0,79.0,0.0,0.0,123.0,35.0,199.0
2009-07-22,0.0,37.0,0.0,0.0,23.0,64.0,191.0
2009-07-23,0.0,34.0,0.0,76.0,0.0,103.0,175.0
2009-07-24,178.0,0.0,0.0,32.0,0.0,162.0,195.0
2009-07-25,266.0,0.0,0.0,26.0,0.0,250.0,201.0
2009-07-26,264.0,0.0,0.0,0.0,8.0,283.0,186.0
2009-07-27,342.0,0.0,0.0,0.0,31.0,347.0,181.0
2009-07-28,428.0,0.0,0.0,0.0,86.0,383.0,201.0
2009-07-29,336.0,0.0,12.0,0.0,146.0,355.0,198.0
2009-07-30,40.0,0.0,0.0,0.0,203.0,20.0,188.0
2009-07-31,0.0,0.0,0.0,0.0,246.0,0.0,201.0
2009-08-01,0.0,0.0,0.0,0.0,290.0,0.0,192.0
2009-08-02,0.0,0.0,0.0,0.0,358.0,0.0,204.0
2009-08-03,0.0,0.0,0.0,13.0,0.0,0.0,188.0
2009-08-04,0.0,0.0,0.0,4.0,0.0,0.0,189.0
2009-08-05,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2009-08-06,0.0,0.0,0.0,0.0,0.0,0.0,183.0
2009-08-07,0.0,0.0,0.0,0.0,0.0,0.0,201.0
2009-08-08,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2009-08-09,0.0,0.0,0.0,0.0,0.0,0.0,195.0
2009-08-10,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2009-08-11,0.0,36.0,0.0,0.0,0.0,0.0,195.0
2009-08-12,0.0,62.0,0.0,11.0,0.0,0.0,194.0
2009-08-13,0.0,33.0,0.0,0.0,0.0,0.0,190.0
2009-08-14,0.0,23.0,0.0,0.0,0.0,0.0,184.0
2009-08-15,0.0,50.0,0.0,0.0,0.0,0.0,203.0
2009-08-16,0.0,93.0,0.0,79.0,0.0,122.0,204.0
2009-08-17,0.0,159.0,2.0,3.0,0.0,222.0,199.0
2009-08-18,0.0,163.0,0.0,0.0,0.0,315.0,184.0
2009-08-19,0.0,211.0,1.0,0.0,0.0,412.0,202.0
2009-08-20,0.0,227.0,25.0,0.0,0.0,215.0,182.0
2009-08-21,0.0,229.0,0.0,2.0,0.0,0.0,180.0
2009-08-22,0.0,249.0,0.0,0.0,0.0,120.0,190.0
2009-08-23,0.0,186.0,0.0,0.0,0.0,60.0,193.0
2009-08-24,0.0,208.0,0.0,0.0,0.0,0.0,161.0
2009-08-25,0.0,237.0,0.0,0.0,0.0,0.0,168.0
2009-08-26,0.0,234.0,0.0,0.0,0.0,0.0,158.0
2009-08-27,0.0,268.0,0.0,0.0,0.0,0.0,158.0
2009-08-28,0.0,225.0,0.0,0.0,0.0,0.0,161.0
2009-08-29,0.0,191.0,0.0,0.0,0.0,0.0,131.0
2009-08-30,0.0,178.0,0.0,0.0,0.0,0.0,154.0
2009-08-31,0.0,163.0,0.0,0.0,0.0,0.0,184.0
2009-09-01,0.0,211.0,0.0,0.0,2.0,0.0,170.0
2009-09-02,0.0,208.0,0.0,0.0,48.0,0.0,151.0
2009-09-03,0.0,189.0,0.0,0.0,87.0,0.0,171.0
2009-09-04,0.0,107.0,0.0,0.0,142.0,0.0,152.0
2009-09-05,0.0,149.0,0.0,0.0,287.0,0.0,171.0
2009-09-06,0.0,217.0,0.0,0.0,310.0,393.0,181.0
2009-09-07,0.0,246.0,0.0,0.0,395.0,349.0,178.0
2009-09-08,0.0,179.0,0.0,0.0,40.0,0.0,171.0
2009-09-09,111.0,138.0,0.0,0.0,0.0,0.0,174.0
2009-09-10,282.0,26.0,0.0,0.0,0.0,0.0,181.0
2009-09-11,381.0,47.0,0.0,126.0,0.0,0.0,183.0
2009-09-12,281.0,0.0,0.0,25.0,0.0,0.0,167.0
2009-09-13,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2009-09-14,0.0,0.0,0.0,30.0,0.0,0.0,186.0
2009-09-15,0.0,0.0,38.0,6.0,0.0,0.0,180.0
2009-09-16,247.0,0.0,1.0,0.0,0.0,0.0,179.0
2009-09-17,132.0,0.0,0.0,0.0,0.0,0.0,190.0
2009-09-18,100.0,0.0,0.0,0.0,0.0,0.0,193.0
2009-09-19,211.0,0.0,0.0,0.0,0.0,0.0,187.0
2009-09-20,287.0,0.0,72.0,0.0,0.0,0.0,156.0
2009-09-21,357.0,0.0,10.0,0.0,0.0,0.0,159.0
2009-09-22,292.0,0.0,0.0,216.0,0.0,0.0,183.0
2009-09-23,0.0,0.0,42.0,377.0,0.0,0.0,186.0
2009-09-24,0.0,0.0,115.0,168.0,0.0,0.0,180.0
2009-09-25,0.0,0.0,42.0,62.0,0.0,0.0,176.0
2009-09-26,0.0,4.0,21.0,70.0,147.0,0.0,118.0
2009-09-27,0.0,23.0,25.0,81.0,238.0,182.0,132.0
2009-09-28,0.0,24.0,0.0,48.0,248.0,260.0,107.0
2009-09-29,0.0,30.0,0.0,109.0,388.0,371.0,183.0
2009-09-30,0.0,79.0,0.0,192.0,59.0,188.0,186.0
2009-10-01,0.0,120.0,16.0,266.0,0.0,0.0,194.0
2009-10-02,0.0,91.0,6.0,231.0,0.0,0.0,149.0
2009-10-03,0.0,53.0,0.0,130.0,0.0,0.0,168.0
2009-10-04,0.0,0.0,0.0,111.0,0.0,0.0,171.0
2009-10-05,0.0,0.0,0.0,148.0,0.0,0.0,182.0
2009-10-06,0.0,26.0,0.0,238.0,0.0,0.0,197.0
2009-10-07,0.0,60.0,0.0,325.0,0.0,0.0,162.0
2009-10-08,0.0,13.0,0.0,339.0,0.0,0.0,154.0
2009-10-09,0.0,48.0,0.0,424.0,0.0,0.0,180.0
2009-10-10,0.0,62.0,0.0,19.0,0.0,0.0,115.0
2009-10-11,96.0,69.0,0.0,0.0,0.0,0.0,170.0
2009-10-12,23.0,0.0,0.0,0.0,0.0,0.0,187.0
2009-10-13,1.0,0.0,0.0,0.0,12.0,0.0,123.0
2009-10-14,72.0,0.0,0.0,180.0,0.0,0.0,138.0
2009-10-15,114.0,0.0,0.0,372.0,331.0,15.0,81.0
2009-10-16,149.0,0.0,51.0,416.0,288.0,0.0,89.0
2009-10-17,209.0,27.0,80.0,169.0,0.0,1.0,113.0
2009-10-18,280.0,42.0,117.0,0.0,0.0,0.0,140.0
2009-10-19,297.0,6.0,112.0,103.0,68.0,0.0,156.0
2009-10-20,336.0,0.0,101.0,6.0,58.0,0.0,165.0
2009-10-21,433.0,0.0,32.0,0.0,118.0,0.0,148.0
2009-10-22,79.0,0.0,0.0,2.0,190.0,0.0,147.0
2009-10-23,0.0,0.0,0.0,27.0,275.0,0.0,144.0
2009-10-24,93.0,0.0,0.0,4.0,232.0,0.0,160.0
2009-10-25,179.0,0.0,0.0,34.0,55.0,0.0,163.0
2009-10-26,279.0,0.0,0.0,62.0,142.0,0.0,210.0
2009-10-27,353.0,0.0,0.0,150.0,244.0,0.0,157.0
2009-10-28,262.0,18.0,0.0,226.0,327.0,0.0,158.0
2009-10-29,0.0,40.0,0.0,272.0,376.0,0.0,116.0
2009-10-30,0.0,55.0,0.0,217.0,354.0,0.0,159.0
2009-10-31,80.0,50.0,0.0,120.0,73.0,0.0,84.0
2009-11-01,206.0,0.0,0.0,101.0,120.0,0.0,51.0
2009-11-02,167.0,0.0,0.0,68.0,100.0,0.0,95.0
2009-11-03,15.0,0.0,0.0,81.0,114.0,0.0,92.0
2009-11-04,38.0,0.0,0.0,101.0,168.0,0.0,65.0
2009-11-05,0.0,0.0,0.0,23.0,64.0,0.0,94.0
2009-11-06,0.0,0.0,0.0,0.0,83.0,0.0,87.0
2009-11-07,0.0,0.0,0.0,0.0,77.0,0.0,60.0
2009-11-08,20.0,42.0,0.0,0.0,191.0,0.0,111.0
2009-11-09,66.0,71.0,118.0,0.0,166.0,0.0,105.0
2009-11-10,153.0,141.0,243.0,0.0,241.0,0.0,111.0
2009-11-11,239.0,162.0,390.0,58.0,160.0,0.0,98.0
2009-11-12,298.0,170.0,435.0,124.0,0.0,0.0,92.0
2009-11-13,308.0,121.0,326.0,138.0,0.0,0.0,78.0
2009-11-14,357.0,145.0,398.0,195.0,0.0,0.0,159.0
2009-11-15,225.0,117.0,135.0,188.0,192.0,0.0,87.0
2009-11-16,0.0,0.0,0.0,174.0,0.0,0.0,59.0
2009-11-17,40.0,6.0,0.0,139.0,25.0,0.0,68.0
2009-11-18,258.0,24.0,0.0,201.0,121.0,0.0,57.0
2009-11-19,323.0,32.0,0.0,252.0,109.0,0.0,63.0
2009-11-20,40.0,47.0,0.0,60.0,32.0,0.0,78.0
2009-11-21,0.0,61.0,0.0,0.0,265.0,0.0,100.0
2009-11-22,0.0,67.0,0.0,0.0,193.0,0.0,69.0
2009-11-23,0.0,83.0,0.0,0.0,162.0,0.0,148.0
2009-11-24,0.0,116.0,0.0,0.0,0.0,0.0,97.0
2009-11-25,0.0,16.0,0.0,0.0,0.0,0.0,70.0
2009-11-26,0.0,106.0,0.0,15.0,0.0,0.0,94.0
2009-11-27,0.0,95.0,0.0,73.0,0.0,0.0,145.0
2009-11-28,0.0,0.0,0.0,97.0,0.0,0.0,92.0
2009-11-29,0.0,0.0,0.0,131.0,0.0,0.0,79.0
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.0,0.0,0.0,0.0,168.0,52.0
2009-12-08,0.0,0.0,0.0,0.0,0.0,383.0,78.0
2009-12-09,0.0,1.0,0.0,0.0,0.0,370.0,64.0
2009-12-10,0.0,24.0,0.0,0.0,0.0,60.0,30.0
2009-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.0,0.0,0.0,0.0,138.0,0.0
2009-12-21,0.0,0.0,0.0,0.0,0.0,221.0,0.0
2009-12-22,0.0,0.0,0.0,0.0,0.0,309.0,0.0
2009-12-23,0.0,15.0,0.0,115.0,161.0,372.0,106.0
2009-12-24,0.0,95.0,0.0,182.0,190.0,361.0,161.0
2009-12-25,0.0,135.0,0.0,226.0,107.0,196.0,174.0
2009-12-26,0.0,70.0,0.0,63.0,34.0,291.0,40.0
2009-12-27,0.0,105.0,0.0,156.0,185.0,308.0,203.0
2009-12-28,0.0,0.0,0.0,0.0,124.0,264.0,181.0
2009-12-29,0.0,0.0,0.0,0.0,143.0,424.0,234.0
2009-12-30,0.0,4.0,0.0,0.0,245.0,99.0,257.0
2009-12-31,0.0,36.0,0.0,0.0,60.0,0.0,244.0
2010-01-01,0.0,78.0,0.0,0.0,0.0,0.0,244.0
2010-01-02,0.0,15.0,0.0,0.0,0.0,0.0,230.0
2010-01-03,0.0,143.0,0.0,0.0,0.0,0.0,249.0
2010-01-04,75.0,0.0,0.0,0.0,0.0,0.0,256.0
2010-01-05,331.0,0.0,0.0,0.0,0.0,0.0,251.0
2010-01-06,437.0,0.0,0.0,71.0,0.0,0.0,243.0
2010-01-07,99.0,0.0,0.0,169.0,0.0,60.0,195.0
2010-01-08,0.0,2.0,0.0,76.0,0.0,46.0,76.0
2010-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,0.0,93.0,0.0,0.0,0.0,0.0,67.0
2010-01-13,0.0,68.0,0.0,158.0,0.0,0.0,238.0
2010-01-14,0.0,4.0,0.0,242.0,0.0,0.0,226.0
2010-01-15,0.0,12.0,0.0,275.0,0.0,0.0,151.0
2010-01-16,0.0,37.0,0.0,398.0,0.0,0.0,24.0
2010-01-17,0.0,52.0,0.0,221.0,76.0,0.0,220.0
2010-01-18,0.0,84.0,0.0,0.0,92.0,0.0,227.0
2010-01-19,0.0,94.0,0.0,0.0,119.0,0.0,115.0
2010-01-20,0.0,135.0,0.0,117.0,196.0,0.0,231.0
2010-01-21,119.0,161.0,0.0,259.0,257.0,94.0,238.0
2010-01-22,266.0,0.0,0.0,350.0,326.0,217.0,215.0
2010-01-23,191.0,0.0,0.0,62.0,223.0,187.0,134.0
2010-01-24,303.0,0.0,0.0,172.0,279.0,402.0,184.0
2010-01-25,317.0,4.0,0.0,243.0,255.0,116.0,187.0
2010-01-26,357.0,30.0,0.0,297.0,224.0,0.0,185.0
2010-01-27,407.0,42.0,0.0,357.0,229.0,0.0,165.0
2010-01-28,356.0,71.0,0.0,315.0,112.0,0.0,143.0
2010-01-29,80.0,106.0,0.0,98.0,77.0,0.0,210.0
2010-01-30,0.0,168.0,0.0,0.0,60.0,0.0,225.0
2010-01-31,0.0,114.0,0.0,0.0,0.0,0.0,204.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2010-02-02,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2010-02-03,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2010-02-04,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2010-02-05,0.0,0.0,0.0,0.0,0.0,65.0,186.0
2010-02-06,0.0,0.0,0.0,0.0,172.0,179.0,169.0
2010-02-07,0.0,0.0,0.0,0.0,160.0,238.0,137.0
2010-02-08,0.0,0.0,0.0,0.0,141.0,134.0,149.0
2010-02-09,0.0,23.0,0.0,0.0,210.0,109.0,141.0
2010-02-10,0.0,61.0,0.0,93.0,152.0,281.0,163.0
2010-02-11,0.0,109.0,0.0,239.0,129.0,258.0,202.0
2010-02-12,0.0,116.0,0.0,257.0,88.0,0.0,139.0
2010-02-13,0.0,0.0,0.0,176.0,181.0,0.0,184.0
2010-02-14,0.0,0.0,0.0,77.0,173.0,0.0,158.0
2010-02-15,0.0,0.0,0.0,47.0,0.0,0.0,47.0
2010-02-16,127.0,0.0,0.0,173.0,80.0,0.0,100.0
2010-02-17,346.0,0.0,0.0,117.0,92.0,0.0,148.0
2010-02-18,173.0,3.0,0.0,0.0,188.0,0.0,145.0
2010-02-19,0.0,0.0,0.0,1.0,241.0,0.0,11.0
2010-02-20,0.0,0.0,0.0,3.0,264.0,0.0,121.0
2010-02-21,0.0,0.0,0.0,19.0,67.0,253.0,175.0
2010-02-22,0.0,0.0,0.0,122.0,68.0,395.0,171.0
2010-02-23,0.0,0.0,0.0,155.0,82.0,231.0,155.0
2010-02-24,0.0,6.0,0.0,204.0,110.0,0.0,140.0
2010-02-25,0.0,24.0,0.0,290.0,48.0,0.0,127.0
2010-02-26,0.0,8.0,0.0,16.0,142.0,0.0,60.0
2010-02-27,0.0,31.0,0.0,134.0,206.0,0.0,108.0
2010-02-28,0.0,48.0,0.0,64.0,19.0,0.0,48.0
2010-03-01,0.0,2.0,0.0,203.0,57.0,0.0,97.0
2010-03-02,0.0,27.0,0.0,296.0,90.0,0.0,47.0
2010-03-03,0.0,29.0,0.0,213.0,131.0,0.0,110.0
2010-03-04,143.0,47.0,0.0,71.0,181.0,0.0,151.0
2010-03-05,269.0,55.0,0.0,61.0,107.0,0.0,85.0
2010-03-06,388.0,10.0,0.0,140.0,188.0,0.0,154.0
2010-03-07,442.0,0.0,0.0,167.0,161.0,172.0,164.0
2010-03-08,278.0,0.0,0.0,166.0,182.0,260.0,156.0
2010-03-09,0.0,0.0,0.0,196.0,110.0,337.0,142.0
2010-03-10,0.0,0.0,0.0,7.0,91.0,354.0,164.0
2010-03-11,0.0,0.0,0.0,14.0,119.0,271.0,158.0
2010-03-12,0.0,0.0,0.0,114.0,77.0,0.0,203.0
2010-03-13,0.0,0.0,0.0,180.0,67.0,0.0,230.0
2010-03-14,0.0,0.0,0.0,319.0,94.0,0.0,244.0
2010-03-15,0.0,0.0,0.0,103.0,67.0,0.0,230.0
2010-03-16,0.0,0.0,0.0,120.0,144.0,0.0,249.0
2010-03-17,0.0,0.0,0.0,103.0,93.0,0.0,249.0
2010-03-18,0.0,0.0,0.0,108.0,124.0,0.0,235.0
2010-03-19,0.0,0.0,0.0,218.0,69.0,0.0,248.0
2010-03-20,0.0,32.0,0.0,146.0,62.0,0.0,174.0
2010-03-21,0.0,94.0,0.0,264.0,85.0,0.0,236.0
2010-03-22,0.0,161.0,0.0,378.0,84.0,0.0,252.0
2010-03-23,0.0,240.0,0.0,68.0,116.0,6.0,232.0
2010-03-24,0.0,305.0,0.0,146.0,107.0,125.0,205.0
2010-03-25,0.0,399.0,0.0,258.0,118.0,291.0,246.0
2010-03-26,0.0,221.0,0.0,338.0,140.0,411.0,236.0
2010-03-27,0.0,413.0,0.0,145.0,116.0,95.0,237.0
2010-03-28,0.0,428.0,0.0,0.0,217.0,0.0,246.0
2010-03-29,0.0,171.0,0.0,22.0,97.0,0.0,132.0
2010-03-30,0.0,121.0,0.0,3.0,143.0,0.0,193.0
2010-03-31,0.0,117.0,0.0,0.0,112.0,0.0,262.0
2010-04-01,0.0,127.0,0.0,28.0,115.0,0.0,244.0
2010-04-02,0.0,64.0,0.0,97.0,129.0,0.0,224.0
2010-04-03,0.0,0.0,0.0,158.0,101.0,0.0,211.0
2010-04-04,0.0,0.0,0.0,207.0,152.0,0.0,199.0
2010-04-05,0.0,38.0,0.0,217.0,99.0,0.0,208.0
2010-04-06,0.0,0.0,0.0,51.0,17.0,0.0,80.0
2010-04-07,0.0,24.0,0.0,0.0,99.0,246.0,249.0
2010-04-08,0.0,20.0,0.0,73.0,155.0,287.0,246.0
2010-04-09,0.0,0.0,0.0,0.0,125.0,0.0,258.0
2010-04-10,0.0,8.0,0.0,9.0,92.0,35.0,211.0
2010-04-11,0.0,242.0,0.0,0.0,112.0,4.0,234.0
2010-04-12,0.0,100.0,0.0,0.0,0.0,0.0,230.0
2010-04-13,33.0,7.0,0.0,107.0,9.0,0.0,252.0
2010-04-14,244.0,0.0,0.0,8.0,135.0,108.0,249.0
2010-04-15,111.0,0.0,0.0,0.0,111.0,129.0,258.0
2010-04-16,389.0,0.0,0.0,0.0,144.0,24.0,251.0
2010-04-17,356.0,0.0,0.0,0.0,181.0,0.0,242.0
2010-04-18,270.0,0.0,0.0,0.0,177.0,0.0,156.0
2010-04-19,229.0,0.0,0.0,0.0,109.0,0.0,202.0
2010-04-20,349.0,0.0,0.0,0.0,148.0,0.0,233.0
2010-04-21,437.0,0.0,0.0,125.0,123.0,46.0,233.0
2010-04-22,60.0,38.0,0.0,256.0,94.0,179.0,233.0
2010-04-23,0.0,73.0,0.0,255.0,171.0,272.0,246.0
2010-04-24,0.0,24.0,0.0,96.0,134.0,305.0,239.0
2010-04-25,0.0,0.0,0.0,7.0,128.0,309.0,234.0
2010-04-26,171.0,0.0,200.0,0.0,71.0,302.0,223.0
2010-04-27,391.0,0.0,392.0,0.0,173.0,320.0,251.0
2010-04-28,368.0,0.0,316.0,0.0,71.0,275.0,234.0
2010-04-29,295.0,0.0,314.0,0.0,49.0,241.0,219.0
2010-04-30,318.0,0.0,372.0,0.0,108.0,328.0,214.0
2010-05-01,378.0,32.0,166.0,0.0,112.0,328.0,205.0
2010-05-02,257.0,49.0,0.0,0.0,77.0,235.0,219.0
2010-05-03,328.0,5.0,0.0,0.0,118.0,281.0,228.0
2010-05-04,343.0,0.0,0.0,16.0,106.0,12.0,251.0
2010-05-05,104.0,0.0,0.0,69.0,35.0,0.0,91.0
2010-05-06,0.0,40.0,0.0,226.0,69.0,0.0,252.0
2010-05-07,0.0,0.0,0.0,288.0,90.0,0.0,225.0
2010-05-08,0.0,0.0,0.0,252.0,166.0,0.0,220.0
2010-05-09,0.0,0.0,0.0,285.0,126.0,0.0,231.0
2010-05-10,0.0,0.0,0.0,283.0,191.0,0.0,254.0
2010-05-11,0.0,0.0,0.0,302.0,227.0,0.0,260.0
2010-05-12,0.0,0.0,80.0,40.0,99.0,0.0,189.0
2010-05-13,0.0,0.0,20.0,0.0,189.0,0.0,245.0
2010-05-14,0.0,0.0,20.0,0.0,167.0,23.0,242.0
2010-05-15,0.0,114.0,351.0,0.0,242.0,39.0,259.0
2010-05-16,0.0,272.0,312.0,0.0,0.0,94.0,213.0
2010-05-17,0.0,0.0,268.0,13.0,40.0,152.0,209.0
2010-05-18,0.0,100.0,133.0,46.0,0.0,232.0,260.0
2010-05-19,0.0,334.0,0.0,0.0,0.0,309.0,254.0
2010-05-20,0.0,243.0,0.0,0.0,0.0,350.0,244.0
2010-05-21,0.0,242.0,0.0,0.0,0.0,327.0,257.0
2010-05-22,0.0,49.0,165.0,0.0,19.0,48.0,252.0
2010-05-23,0.0,0.0,343.0,72.0,162.0,0.0,208.0
2010-05-24,0.0,0.0,431.0,81.0,220.0,0.0,248.0
2010-05-25,0.0,0.0,277.0,33.0,0.0,1.0,262.0
2010-05-26,20.0,74.0,123.0,59.0,0.0,94.0,251.0
2010-05-27,281.0,0.0,0.0,0.0,0.0,0.0,241.0
2010-05-28,245.0,0.0,0.0,0.0,0.0,0.0,195.0
2010-05-29,373.0,24.0,0.0,29.0,0.0,0.0,257.0
2010-05-30,206.0,72.0,0.0,13.0,0.0,0.0,261.0
2010-05-31,210.0,12.0,0.0,0.0,204.0,0.0,257.0
2010-06-01,237.0,4.0,0.0,0.0,211.0,0.0,237.0
2010-06-02,228.0,55.0,0.0,0.0,329.0,0.0,240.0
2010-06-03,173.0,132.0,0.0,0.0,197.0,0.0,227.0
2010-06-04,204.0,134.0,0.0,146.0,248.0,0.0,239.0
2010-06-05,242.0,17.0,0.0,158.0,49.0,11.0,245.0
2010-06-06,286.0,4.0,0.0,52.0,0.0,78.0,244.0
2010-06-07,351.0,12.0,0.0,98.0,0.0,183.0,225.0
2010-06-08,364.0,28.0,0.0,92.0,0.0,217.0,250.0
2010-06-09,360.0,54.0,0.0,37.0,0.0,240.0,261.0
2010-06-10,291.0,7.0,0.0,0.0,0.0,148.0,261.0
2010-06-11,202.0,0.0,0.0,0.0,0.0,269.0,174.0
2010-06-12,302.0,0.0,0.0,0.0,0.0,186.0,238.0
2010-06-13,243.0,0.0,0.0,0.0,0.0,0.0,176.0
2010-06-14,338.0,0.0,0.0,0.0,0.0,0.0,226.0
2010-06-15,316.0,0.0,0.0,0.0,0.0,0.0,238.0
2010-06-16,322.0,0.0,0.0,0.0,0.0,0.0,240.0
2010-06-17,379.0,0.0,0.0,0.0,0.0,0.0,248.0
2010-06-18,344.0,0.0,0.0,0.0,0.0,0.0,259.0
2010-06-19,248.0,0.0,0.0,0.0,0.0,107.0,205.0
2010-06-20,32.0,197.0,168.0,0.0,0.0,23.0,250.0
2010-06-21,457.0,363.0,47.0,0.0,0.0,0.0,247.0
2010-06-22,461.0,410.0,0.0,0.0,0.0,0.0,262.0
2010-06-23,80.0,151.0,0.0,13.0,0.0,0.0,247.0
2010-06-24,54.0,0.0,0.0,1.0,0.0,0.0,247.0
2010-06-25,450.0,215.0,0.0,0.0,0.0,0.0,250.0
2010-06-26,160.0,241.0,0.0,0.0,0.0,55.0,247.0
2010-06-27,0.0,266.0,0.0,0.0,0.0,143.0,260.0
2010-06-28,58.0,101.0,0.0,0.0,0.0,146.0,216.0
2010-06-29,100.0,0.0,0.0,0.0,0.0,185.0,227.0
2010-06-30,0.0,0.0,0.0,0.0,0.0,247.0,246.0
2010-07-01,0.0,0.0,0.0,0.0,78.0,298.0,236.0
2010-07-02,0.0,0.0,0.0,0.0,0.0,361.0,240.0
2010-07-03,0.0,0.0,0.0,0.0,0.0,447.0,244.0
2010-07-04,0.0,0.0,0.0,0.0,0.0,345.0,231.0
2010-07-05,236.0,0.0,0.0,0.0,0.0,178.0,235.0
2010-07-06,122.0,0.0,0.0,30.0,0.0,0.0,238.0
2010-07-07,35.0,0.0,0.0,113.0,0.0,0.0,236.0
2010-07-08,326.0,12.0,0.0,71.0,18.0,0.0,243.0
2010-07-09,208.0,48.0,0.0,39.0,132.0,0.0,252.0
2010-07-10,0.0,109.0,0.0,0.0,20.0,0.0,243.0
2010-07-11,285.0,88.0,0.0,0.0,0.0,0.0,233.0
2010-07-12,324.0,70.0,0.0,0.0,202.0,0.0,250.0
2010-07-13,322.0,2.0,0.0,0.0,157.0,26.0,241.0
2010-07-14,330.0,54.0,0.0,0.0,104.0,79.0,238.0
2010-07-15,291.0,12.0,0.0,0.0,279.0,38.0,246.0
2010-07-16,61.0,0.0,122.0,17.0,145.0,0.0,253.0
2010-07-17,446.0,0.0,0.0,0.0,31.0,452.0,249.0
2010-07-18,414.0,0.0,0.0,0.0,47.0,120.0,248.0
2010-07-19,355.0,59.0,0.0,23.0,83.0,0.0,245.0
2010-07-20,0.0,391.0,0.0,122.0,122.0,0.0,245.0
2010-07-21,0.0,348.0,0.0,21.0,145.0,0.0,239.0
2010-07-22,0.0,346.0,0.0,84.0,194.0,0.0,192.0
2010-07-23,0.0,140.0,0.0,155.0,241.0,0.0,226.0
2010-07-24,0.0,428.0,0.0,172.0,267.0,0.0,236.0
2010-07-25,58.0,455.0,0.0,50.0,310.0,0.0,234.0
2010-07-26,440.0,262.0,0.0,0.0,195.0,0.0,249.0
2010-07-27,201.0,27.0,0.0,0.0,180.0,0.0,222.0
2010-07-28,231.0,0.0,0.0,0.0,166.0,0.0,247.0
2010-07-29,263.0,0.0,0.0,0.0,85.0,0.0,240.0
2010-07-30,229.0,0.0,0.0,0.0,78.0,0.0,251.0
2010-07-31,16.0,0.0,0.0,0.0,86.0,0.0,249.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2010-08-02,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2010-08-03,0.0,0.0,0.0,0.0,0.0,0.0,230.0
2010-08-04,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2010-08-05,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2010-08-06,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2010-08-07,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2010-08-08,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2010-08-09,0.0,0.0,0.0,0.0,0.0,0.0,245.0
2010-08-10,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2010-08-11,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2010-08-12,0.0,0.0,0.0,0.0,0.0,0.0,232.0
2010-08-13,0.0,0.0,334.0,279.0,0.0,17.0,180.0
